date,lat,lon,rainfall,inflow
2000-06-01,20.0,81.5,0.77208,39.6763
2000-06-01,20.0,81.75,0.0,39.6763
2000-06-01,20.0,82.0,2.8949,39.6763
2000-06-01,20.0,82.25,4.3722,39.6763
2000-06-01,20.25,81.0,0.57955,39.6763
2000-06-01,20.25,81.25,1.3411,39.6763
2000-06-01,20.25,81.5,0.52966,39.6763
2000-06-01,20.25,81.75,0.59401,39.6763
2000-06-01,20.25,82.0,4.1399,39.6763
2000-06-01,20.25,82.25,4.7369,39.6763
2000-06-01,20.25,82.5,7.1494,39.6763
2000-06-01,20.5,80.5,2.877,39.6763
2000-06-01,20.5,80.75,0.16536,39.6763
2000-06-01,20.5,81.0,1.0815,39.6763
2000-06-01,20.5,81.25,3.7046,39.6763
2000-06-01,20.5,81.5,2.7042,39.6763
2000-06-01,20.5,81.75,0.34581,39.6763
2000-06-01,20.5,82.0,1.0081,39.6763
2000-06-01,20.5,82.25,2.3816,39.6763
2000-06-01,20.5,82.5,13.168,39.6763
2000-06-01,20.75,80.5,0.0,39.6763
2000-06-01,20.75,80.75,0.0,39.6763
2000-06-01,20.75,81.0,2.2699,39.6763
2000-06-01,20.75,81.25,4.4336,39.6763
2000-06-01,20.75,81.5,3.09,39.6763
2000-06-01,20.75,81.75,0.34606,39.6763
2000-06-01,20.75,82.0,0.17392,39.6763
2000-06-01,20.75,82.25,0.86417,39.6763
2000-06-01,20.75,82.5,8.6125,39.6763
2000-06-01,20.75,82.75,15.112,39.6763
2000-06-01,21.0,80.5,0.0,39.6763
2000-06-01,21.0,80.75,0.1397,39.6763
2000-06-01,21.0,81.0,1.3307,39.6763
2000-06-01,21.0,81.25,1.3227,39.6763
2000-06-01,21.0,81.5,0.0,39.6763
2000-06-01,21.0,81.75,0.0,39.6763
2000-06-01,21.0,82.0,0.0,39.6763
2000-06-01,21.0,82.25,0.0,39.6763
2000-06-01,21.0,82.5,0.0,39.6763
2000-06-01,21.0,82.75,6.4324,39.6763
2000-06-01,21.25,80.5,0.0,39.6763
2000-06-01,21.25,80.75,0.0,39.6763
2000-06-01,21.25,81.0,3.9163,39.6763
2000-06-01,21.25,81.25,0.37152,39.6763
2000-06-01,21.25,81.5,0.0,39.6763
2000-06-01,21.25,81.75,0.0,39.6763
2000-06-01,21.25,82.0,0.0,39.6763
2000-06-01,21.25,82.25,0.0,39.6763
2000-06-01,21.25,82.5,0.0,39.6763
2000-06-01,21.25,82.75,2.092,39.6763
2000-06-01,21.25,83.0,10.953,39.6763
2000-06-01,21.25,83.25,18.239,39.6763
2000-06-01,21.5,80.75,0.0,39.6763
2000-06-01,21.5,81.0,0.44296,39.6763
2000-06-01,21.5,81.25,0.0,39.6763
2000-06-01,21.5,81.5,0.0,39.6763
2000-06-01,21.5,81.75,0.0,39.6763
2000-06-01,21.5,82.0,0.0,39.6763
2000-06-01,21.5,82.25,0.0,39.6763
2000-06-01,21.5,82.5,0.0,39.6763
2000-06-01,21.5,82.75,1.0803,39.6763
2000-06-01,21.5,83.0,4.3221,39.6763
2000-06-01,21.5,83.25,19.205,39.6763
2000-06-01,21.5,83.5,12.896,39.6763
2000-06-01,21.5,83.75,16.36,39.6763
2000-06-01,21.5,84.0,5.9545,39.6763
2000-06-01,21.5,84.25,0.39171,39.6763
2000-06-01,21.5,84.5,0.9444,39.6763
2000-06-01,21.5,84.75,3.0198,39.6763
2000-06-01,21.75,80.75,0.0,39.6763
2000-06-01,21.75,81.0,0.0,39.6763
2000-06-01,21.75,81.25,1.4305,39.6763
2000-06-01,21.75,81.5,3.685,39.6763
2000-06-01,21.75,81.75,0.0,39.6763
2000-06-01,21.75,82.0,0.0,39.6763
2000-06-01,21.75,82.25,0.0,39.6763
2000-06-01,21.75,82.5,0.0,39.6763
2000-06-01,21.75,82.75,0.0,39.6763
2000-06-01,21.75,83.0,2.9351,39.6763
2000-06-01,21.75,83.25,34.904,39.6763
2000-06-01,21.75,83.5,18.206,39.6763
2000-06-01,21.75,83.75,4.6255,39.6763
2000-06-01,21.75,84.0,0.43642,39.6763
2000-06-01,21.75,84.25,0.0,39.6763
2000-06-01,21.75,84.5,0.0,39.6763
2000-06-01,21.75,84.75,0.0,39.6763
2000-06-01,22.0,81.0,2.5028,39.6763
2000-06-01,22.0,81.25,5.1922,39.6763
2000-06-01,22.0,81.5,2.3486,39.6763
2000-06-01,22.0,81.75,0.0,39.6763
2000-06-01,22.0,82.0,0.0,39.6763
2000-06-01,22.0,82.25,0.0,39.6763
2000-06-01,22.0,82.5,0.0,39.6763
2000-06-01,22.0,82.75,0.0,39.6763
2000-06-01,22.0,83.0,0.60147,39.6763
2000-06-01,22.0,83.25,2.5092,39.6763
2000-06-01,22.0,83.5,0.0,39.6763
